565,4.10,3.71,4.10,0.00,4.13,0.00,4.13,0.00,4.08,0.00,0,0,4.07,0.00,4.10,0.00,4.09,0.00,
566,4.16,3.78,4.10,0.00,4.12,0.00,4.13,0.00,4.08,0.00,0,0,4.07,0.00,4.09,0.00,4.08,0.00,
567,4.12,3.79,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,0,0,4.07,0.00,4.09,0.00,4.09,0.00,
568,4.12,3.80,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,0,0,4.07,0.00,4.09,0.00,4.08,0.00,
569,4.12,3.80,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,0,0,4.07,0.00,4.09,0.00,4.08,0.00,
570,4.12,3.80,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,0,0,4.07,0.00,4.09,0.00,4.08,0.00,
571,4.10,3.79,4.09,0.00,4.12,0.00,4.13,0.00,4.08,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
572,4.15,3.78,4.09,0.00,4.12,0.00,4.12,0.00,4.08,0.00,0,0,4.06,0.00,4.09,0.00,4.08,0.00,
573,4.13,3.72,4.08,0.00,4.12,0.00,4.12,0.00,4.08,0.00,0,0,4.06,0.00,4.09,0.00,4.08,0.00,
574,4.14,3.81,4.08,0.00,4.12,0.00,4.12,0.00,4.08,0.00,0,0,4.06,0.00,4.09,0.00,4.05,0.00,
575,4.20,3.81,4.08,0.00,4.12,0.00,4.12,0.00,4.08,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
576,4.19,3.81,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,0,0,4.06,0.00,4.08,0.00,4.05,0.00,
577,4.17,4.01,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
578,4.19,4.04,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,0,0,4.06,0.00,4.08,0.00,4.08,0.00,
579,4.19,4.05,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,0,0,4.06,0.00,4.08,0.00,4.07,0.00,
580,4.19,4.05,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,0,0,4.06,0.00,4.08,0.00,4.07,0.00,
581,4.17,4.06,4.08,0.00,4.12,0.00,4.12,0.00,4.07,0.00,0,0,4.06,0.00,4.08,0.00,4.07,0.00,
582,4.15,4.08,4.08,0.00,4.11,0.00,4.12,0.00,4.07,0.00,0,0,4.05,0.00,4.08,0.00,4.07,0.00,
583,4.16,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.07,0.00,
584,4.15,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.07,0.00,
585,4.15,4.07,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.07,0.00,
586,4.15,4.06,4.08,0.00,4.11,0.00,4.12,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.06,0.00,
587,4.15,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.07,0.00,
588,4.15,4.06,4.08,0.00,4.11,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.06,0.00,
589,4.15,4.07,4.07,0.00,4.11,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.07,0.00,
590,4.15,4.06,4.07,0.00,4.11,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.08,0.00,4.06,0.00,
591,4.15,4.06,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.07,0.00,4.06,0.00,
592,4.15,4.07,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.07,0.00,4.06,0.00,
593,4.15,4.07,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.07,0.00,4.06,0.00,
594,4.14,4.07,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.07,0.00,4.04,0.00,
595,4.14,4.08,4.07,0.00,4.10,0.00,4.11,0.00,4.06,0.00,0,0,4.05,0.00,4.07,0.00,4.06,0.00,
596,4.14,4.07,4.07,0.00,4.10,0.00,4.10,0.00,4.06,0.00,0,0,4.05,0.00,4.04,0.00,4.06,0.00,
597,4.14,4.07,4.06,0.00,4.10,0.00,4.10,0.00,4.06,0.00,0,0,4.05,0.00,4.07,0.00,4.06,0.00,
598,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.05,0.00,4.07,0.00,4.03,0.00,
599,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.04,0.00,4.06,0.00,4.06,0.00,
600,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.04,0.00,4.06,0.00,4.06,0.00,
601,4.14,4.08,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.04,0.00,4.06,0.00,4.05,0.00,
602,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.04,0.00,4.06,0.00,4.05,0.00,
603,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.04,0.00,4.06,0.00,4.06,0.00,
604,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.03,0.00,4.06,0.00,4.05,0.00,
605,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.03,0.00,4.06,0.00,4.05,0.00,
606,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.04,0.00,4.06,0.00,4.05,0.00,
607,4.14,0.00,4.06,0.00,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.03,0.00,4.06,0.00,4.05,0.00,
608,4.14,0.00,4.06,0.01,4.10,0.00,4.10,0.00,4.05,0.00,0,0,4.03,0.00,4.06,0.00,4.05,0.00,
609,4.13,0.00,4.06,0.19,4.09,0.00,4.10,0.00,4.05,0.00,0,0,4.03,0.00,4.06,0.00,4.05,0.00,
610,4.13,0.00,4.06,0.85,4.09,0.01,4.10,0.00,4.05,0.01,0,0,4.03,0.00,4.06,0.00,4.05,0.00,
611,4.13,0.00,4.06,2.68,4.09,0.25,4.10,0.02,4.05,0.20,0,0,4.03,0.02,4.06,0.02,4.05,0.03,
612,4.13,0.00,4.06,3.34,4.09,1.64,4.10,0.32,4.05,1.39,0,0,4.03,0.34,4.06,0.32,4.05,0.48,
613,4.13,0.00,4.06,3.65,4.09,3.62,4.10,1.75,4.05,3.52,0,0,4.03,1.91,4.06,1.81,4.05,2.52,
614,4.13,0.00,4.09,3.72,4.09,3.72,4.10,3.53,4.05,3.71,0,0,4.03,3.63,4.06,3.48,4.05,3.63,
615,4.12,0.00,4.08,3.67,4.09,3.82,4.10,3.69,4.05,3.79,0,0,4.03,3.65,4.06,3.61,4.05,3.65,
616,4.12,0.00,4.14,3.72,4.10,4.08,4.10,3.75,4.05,3.99,0,0,4.03,3.68,4.06,3.70,4.05,3.75,
617,4.12,0.00,4.08,3.85,4.10,4.24,4.10,3.70,4.06,3.98,0,0,4.05,4.10,4.08,3.65,4.07,4.05,
618,4.12,0.00,4.10,4.21,4.10,4.36,4.10,3.86,4.06,3.93,0,0,4.07,4.18,4.08,3.62,4.10,3.69,
619,4.12,0.00,4.10,4.11,4.10,4.03,4.10,4.33,4.06,3.77,0,0,4.08,4.25,4.10,3.70,4.12,3.90,
620,4.12,0.00,4.09,3.86,4.10,3.76,4.10,4.00,4.07,4.19,0,0,4.08,4.07,4.09,3.66,4.11,3.67,
621,4.12,0.00,4.10,3.69,4.10,4.39,4.10,4.17,4.07,4.26,0,0,4.15,3.69,4.09,4.22,4.12,4.26,
622,4.12,0.00,4.10,3.60,4.10,4.00,4.10,4.08,4.07,4.02,0,0,4.16,3.69,4.12,3.77,4.19,4.17,
623,4.12,0.00,4.10,4.17,4.10,4.06,4.10,4.25,4.07,4.12,0,0,4.10,3.72,4.10,3.88,4.11,4.06,
624,4.12,0.00,4.11,4.19,4.10,4.06,4.10,3.98,4.07,3.68,0,0,4.11,3.92,4.14,3.83,4.12,3.83,
625,4.12,0.00,4.12,3.94,4.10,4.34,4.10,3.88,4.08,3.92,0,0,4.10,3.99,4.08,3.69,4.12,4.03,
626,4.12,0.00,4.11,4.04,4.10,4.34,4.10,4.34,4.10,4.28,0,0,4.17,3.68,4.09,4.09,4.14,4.19,
627,4.12,0.00,4.11,3.68,4.10,4.29,4.12,4.33,4.13,3.93,0,0,4.18,4.13,4.17,3.65,4.19,4.13,
628,4.12,0.00,4.11,4.01,4.10,4.29,4.11,4.28,4.10,3.72,0,0,4.14,4.17,4.11,4.13,4.15,4.06,
629,4.12,0.00,4.12,3.65,4.10,4.28,4.11,4.28,4.10,3.76,0,0,4.15,4.03,4.11,4.13,4.15,4.12,
630,4.12,0.00,4.11,4.19,4.10,4.28,4.11,4.26,4.10,4.03,0,0,4.14,4.10,4.11,4.12,4.16,4.11,
631,4.12,0.00,4.15,3.85,4.10,4.34,4.11,4.26,4.10,4.14,0,0,4.14,4.15,4.11,4.12,4.21,3.77,
632,4.11,0.00,4.13,3.63,4.10,4.34,4.11,4.31,4.15,3.99,0,0,4.14,3.66,4.11,4.14,4.17,4.15,
633,4.11,0.00,4.11,4.14,4.10,4.28,4.11,4.30,4.11,3.83,0,0,4.20,4.01,3.97,4.04,4.14,4.18,
634,4.11,0.00,4.11,4.18,4.10,4.30,4.11,4.27,4.11,4.23,0,0,4.14,4.14,4.11,4.14,4.22,3.74,
635,4.11,0.00,4.11,4.13,4.10,4.29,4.11,4.28,4.12,4.21,0,0,4.14,4.16,4.11,4.05,4.17,4.02,
636,4.11,0.00,4.11,4.12,4.10,4.34,4.11,4.28,4.17,4.01,0,0,4.14,4.15,4.11,4.14,4.17,4.16,
637,4.11,0.00,4.11,3.68,4.10,4.05,4.11,4.29,4.11,4.12,0,0,4.18,4.09,4.11,4.15,4.17,4.16,
638,4.11,0.00,4.11,3.70,4.10,4.26,4.11,4.26,4.12,4.14,0,0,4.15,4.14,4.12,4.10,4.17,4.17,
639,4.11,0.00,4.16,3.83,4.10,4.25,4.11,4.25,4.12,4.03,0,0,4.16,4.19,4.12,4.10,4.18,4.17,
640,4.11,0.00,4.15,3.85,4.10,4.26,4.11,4.24,4.11,4.12,0,0,4.15,4.17,4.08,3.79,4.21,3.84,
641,4.10,0.00,4.11,3.87,4.10,4.26,4.11,4.26,4.17,3.99,0,0,4.15,4.18,4.12,4.10,4.15,4.04,
642,4.10,0.00,4.11,3.99,4.10,4.26,4.10,4.25,4.12,4.18,0,0,4.15,4.18,4.11,4.10,4.17,4.03,
643,4.10,0.00,4.11,4.00,4.10,4.24,4.11,4.25,4.12,4.15,0,0,4.15,4.19,4.11,4.10,4.17,4.03,
644,4.10,0.00,4.11,3.95,4.10,4.24,4.11,4.23,4.12,3.83,0,0,4.15,4.17,4.12,4.09,4.17,4.07,
645,4.10,0.00,4.11,3.97,4.10,4.25,4.10,4.24,4.12,4.17,0,0,4.15,4.17,4.11,4.09,4.17,3.95,
646,4.10,0.00,4.11,3.94,4.10,4.25,4.10,4.25,4.12,3.73,0,0,4.15,4.08,4.11,4.10,4.17,4.07,
647,4.10,0.00,4.11,3.84,4.10,4.25,4.11,4.12,4.12,4.12,0,0,4.15,4.11,4.11,4.09,4.17,4.06,
648,4.10,0.00,4.11,3.95,4.10,4.23,4.11,4.24,4.12,4.13,0,0,4.15,4.17,4.11,4.09,4.21,3.74,
649,4.10,0.00,4.11,3.59,4.10,4.21,4.10,4.23,4.12,3.88,0,0,4.15,4.15,4.11,4.08,4.17,4.04,
650,4.10,0.00,4.14,3.76,4.10,4.24,4.10,4.23,4.12,4.17,0,0,4.15,4.15,4.11,4.07,4.15,3.74,
651,4.10,0.00,4.11,3.77,4.10,4.23,4.10,4.24,4.12,4.04,0,0,4.15,4.08,4.11,4.08,4.17,3.98,
652,4.10,0.00,4.11,3.77,4.10,4.19,4.10,4.22,4.12,4.06,0,0,4.15,4.15,4.11,4.06,4.17,3.96,
653,4.10,0.00,4.11,3.62,4.10,4.15,4.10,4.20,4.12,3.75,0,0,4.15,3.70,4.11,4.03,4.15,3.96,
654,4.10,0.00,4.11,3.61,4.10,4.18,4.10,4.17,4.12,4.00,0,0,4.15,3.65,4.11,4.02,4.17,3.77,
655,4.10,0.00,4.12,3.70,4.10,4.19,4.10,4.17,4.12,4.05,0,0,4.14,3.76,4.04,3.64,4.19,3.71,
656,4.09,0.00,4.12,3.77,4.10,4.18,4.10,4.19,4.14,3.83,0,0,4.17,3.84,4.08,3.79,4.17,3.98,
657,4.09,0.00,4.11,3.59,4.10,4.18,4.10,4.16,4.12,4.02,0,0,4.14,3.93,4.11,3.69,4.17,3.86,
658,4.09,0.00,4.11,3.81,4.10,4.18,4.10,4.19,4.14,3.85,0,0,4.15,3.90,4.10,3.77,4.17,3.98,
659,4.09,0.00,4.11,3.77,4.10,4.21,4.10,4.20,4.12,4.11,0,0,4.14,4.01,4.11,3.96,4.17,3.88,
660,4.09,0.00,4.12,3.70,4.10,4.18,4.10,4.21,4.12,3.80,0,0,4.14,3.98,4.11,3.83,4.17,3.99,
661,4.09,0.00,4.12,3.66,4.10,4.17,4.10,4.18,4.12,3.95,0,0,4.14,3.65,4.12,3.77,4.17,3.88,
662,4.09,0.00,4.11,3.61,4.10,4.16,4.10,4.17,4.12,3.90,0,0,4.17,3.81,4.11,3.59,4.17,3.94,
663,4.09,0.00,4.10,3.60,4.10,4.14,4.10,4.16,4.12,3.89,0,0,4.15,3.79,4.11,3.65,4.17,3.66,
664,4.09,0.00,4.10,3.46,4.09,3.91,4.10,4.13,4.12,3.76,0,0,4.14,3.77,4.09,3.73,4.17,3.67,
665,4.09,0.00,4.10,2.91,4.09,3.87,4.10,3.98,4.12,3.70,0,0,4.14,3.68,4.10,3.61,4.17,3.74,
666,4.08,0.00,4.10,2.70,4.09,3.70,4.10,3.71,4.11,3.71,0,0,4.14,3.70,4.10,3.59,4.17,3.63,
667,4.08,0.00,4.10,2.78,4.09,3.61,4.10,3.68,4.11,3.50,0,0,4.14,3.68,4.10,3.61,4.15,3.68,
668,4.08,0.00,4.10,2.33,4.09,3.51,4.10,3.57,4.11,3.46,0,0,4.14,3.57,4.10,3.41,4.17,3.66,
669,4.08,0.00,4.10,1.85,4.09,3.55,4.10,3.54,4.11,3.48,0,0,4.14,3.42,4.10,3.35,4.16,3.65,
670,4.08,0.00,4.10,1.63,4.09,3.30,4.09,3.56,4.11,3.16,0,0,4.14,3.46,4.10,3.34,4.16,3.66,
671,4.08,0.00,4.10,1.06,4.08,2.92,4.09,3.26,4.10,2.73,0,0,4.14,3.18,4.10,3.11,4.16,3.56,
672,4.08,0.00,4.10,0.26,4.08,2.68,4.09,2.92,4.10,2.52,0,0,4.14,2.81,4.14,2.83,4.16,3.31,
673,4.08,0.00,4.10,0.08,4.08,1.88,4.09,2.75,4.10,1.65,0,0,4.13,2.54,4.09,2.57,4.13,3.14,
674,4.08,0.00,4.10,0.00,4.08,0.36,4.09,2.00,4.10,0.31,0,0,4.13,1.86,4.10,1.86,4.15,2.40,
675,4.08,0.00,4.09,0.00,4.08,0.09,4.09,0.47,4.10,0.08,0,0,4.13,0.37,4.09,0.39,4.15,0.52,
676,4.08,0.00,4.09,0.00,4.08,0.00,4.08,0.14,4.10,0.00,0,0,4.13,0.09,4.08,0.10,4.15,0.14,
677,4.08,0.00,4.09,0.00,4.08,0.00,4.08,0.01,4.10,0.00,0,0,4.12,0.00,4.10,0.01,4.15,0.01,
678,4.08,0.00,4.09,0.00,4.08,0.00,4.08,0.00,4.10,0.00,0,0,4.12,0.00,4.09,0.00,4.15,0.00,
679,4.08,0.00,4.09,0.00,4.08,0.00,4.08,0.00,4.10,0.00,0,0,4.12,0.00,4.09,0.00,4.15,0.00,
680,4.08,0.00,4.09,0.00,4.08,0.00,4.08,0.00,4.10,0.00,0,0,4.12,0.00,4.08,0.00,4.15,0.00,
681,4.08,0.00,4.09,0.00,4.08,0.00,4.08,0.00,4.10,0.00,0,0,4.12,0.00,4.09,0.00,4.15,0.00,
682,4.07,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.10,0.00,0,0,4.12,0.00,4.09,0.00,4.15,0.00,
683,4.08,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.09,0.00,4.15,0.00,
684,4.07,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.09,0.00,4.15,0.00,
685,4.08,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.08,0.00,4.13,0.00,
686,4.07,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.08,0.00,4.15,0.00,
687,4.07,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.08,0.00,4.15,0.00,
688,4.07,0.00,4.08,0.00,4.07,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.08,0.00,4.15,0.00,
689,4.07,0.00,4.08,0.00,4.07,0.00,4.08,0.00,4.09,0.00,0,0,4.12,0.00,4.08,0.00,4.15,0.00,
690,4.07,0.00,4.08,0.00,4.08,0.00,4.08,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.14,0.00,
691,4.07,0.00,4.08,0.00,4.07,0.00,4.08,0.00,4.08,0.00,0,0,4.12,0.00,3.96,0.00,4.14,0.00,
692,4.07,0.00,4.08,0.00,4.07,0.00,4.08,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.12,0.00,
693,4.06,0.00,4.08,0.00,4.07,0.00,4.07,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.14,0.00,
694,4.06,0.00,4.08,0.00,4.07,0.00,4.07,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.14,0.00,
695,4.06,0.00,4.08,0.00,4.07,0.00,4.07,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.14,0.00,
696,4.06,2.13,4.08,0.00,4.07,0.00,4.07,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.14,0.00,
697,4.06,2.03,4.08,0.00,4.07,0.00,4.07,0.00,4.08,0.00,0,0,4.11,0.00,4.08,0.00,4.12,0.00,
698,4.06,2.19,4.07,0.00,4.06,0.00,4.07,0.00,4.08,0.00,0,0,4.10,0.00,4.08,0.00,4.14,0.00,
699,4.06,3.66,4.07,0.00,4.06,0.00,4.07,0.00,4.08,0.00,0,0,4.10,0.00,4.08,0.00,4.14,0.00,
700,4.06,3.70,4.07,0.00,4.06,0.00,4.07,0.00,4.08,0.00,0,0,4.10,0.00,4.08,0.00,4.14,0.00,
701,4.06,3.68,4.07,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,4.10,0.00,4.07,0.00,4.13,0.00,
702,4.06,3.68,4.07,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.07,0.00,4.14,0.00,
703,4.07,3.75,4.07,0.00,4.06,0.00,4.06,0.00,4.08,0.00,0,0,4.10,0.00,4.07,0.00,4.13,0.00,
704,4.06,3.72,4.07,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.07,0.00,4.13,0.00,
705,4.10,3.78,4.07,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.07,0.00,4.13,0.00,
706,4.08,3.77,4.07,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.07,0.00,4.12,0.00,
707,4.08,3.79,4.06,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.07,0.00,4.13,0.00,
708,4.09,3.78,4.06,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.06,0.00,4.12,0.00,
709,4.10,3.79,4.06,0.00,4.06,0.00,4.06,0.00,4.07,0.00,0,0,4.10,0.00,4.07,0.00,4.13,0.00,
710,4.10,3.72,4.06,0.00,4.06,0.00,4.06,0.00,4.06,0.00,0,0,4.10,0.00,4.06,0.00,4.13,0.00,
711,4.10,3.72,4.06,0.00,4.05,0.00,4.06,0.00,4.06,0.00,0,0,4.10,0.00,4.07,0.00,4.12,0.00,
712,4.12,3.79,4.06,0.00,4.06,0.00,4.06,0.00,4.06,0.00,0,0,4.10,0.00,4.06,0.00,4.12,0.00,
713,4.18,3.79,4.06,0.00,4.06,0.00,4.06,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
714,4.12,3.79,4.06,0.00,4.06,0.00,4.05,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.10,0.00,
715,4.12,3.79,4.06,0.00,4.06,0.00,4.05,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
716,4.13,3.80,4.06,0.00,4.06,0.00,4.05,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
717,4.19,3.81,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
718,4.15,3.74,4.06,0.00,4.06,0.00,4.06,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
719,4.15,3.77,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
720,4.13,3.77,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.09,0.00,4.06,0.00,4.12,0.00,
721,4.13,3.77,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.08,0.00,4.06,0.00,4.12,0.00,
722,4.14,3.75,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.08,0.00,4.06,0.00,4.12,0.00,
723,4.15,3.73,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.08,0.00,4.06,0.00,4.12,0.00,
724,4.15,3.73,4.06,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.08,0.00,4.06,0.00,4.12,0.00,
725,4.19,4.03,4.05,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.08,0.00,4.06,0.00,4.10,0.00,
726,4.19,4.03,4.05,0.00,4.05,0.00,4.05,0.00,4.06,0.00,0,0,4.08,0.00,4.06,0.00,4.12,0.00,
727,4.20,4.04,4.05,0.00,4.03,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.06,0.00,4.11,0.00,
728,4.19,4.03,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.06,0.00,4.11,0.00,
729,4.17,4.06,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.05,0.00,4.11,0.00,
730,4.16,4.06,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.05,0.00,4.11,0.00,
731,4.16,4.06,4.05,0.00,4.04,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.05,0.00,4.11,0.00,
732,4.16,4.06,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.05,0.00,4.10,0.00,
733,4.15,4.08,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.08,0.00,4.05,0.00,4.08,0.00,
734,4.15,4.06,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
735,4.15,4.06,4.05,0.00,4.05,0.00,4.04,0.00,4.05,0.00,0,0,4.08,0.00,4.05,0.00,4.10,0.00,
736,4.15,4.06,4.05,0.00,4.05,0.00,4.05,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
737,4.12,4.06,4.05,0.00,4.04,0.00,4.04,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.09,0.00,
738,4.15,4.06,4.05,0.00,4.05,0.00,4.04,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
739,4.15,4.06,4.05,0.00,4.04,0.00,4.04,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
740,4.15,4.06,4.05,0.00,4.04,0.00,4.04,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
741,4.15,4.06,4.05,0.00,4.04,0.00,4.04,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
742,4.15,4.06,4.04,0.00,4.04,0.00,4.04,0.00,4.05,0.00,0,0,4.07,0.00,4.05,0.00,4.10,0.00,
743,4.15,4.06,4.04,0.00,4.04,0.00,4.03,0.00,4.05,0.00,0,0,4.06,0.00,4.05,0.00,4.10,0.00,
744,4.15,4.06,4.04,0.00,4.04,0.00,4.03,0.00,4.05,0.00,0,0,4.06,0.00,4.05,0.00,4.10,0.00,
745,4.14,4.06,4.04,0.00,4.02,0.00,4.03,0.00,4.05,0.00,0,0,4.06,0.00,4.05,0.00,4.09,0.00,
746,4.14,4.06,4.04,0.00,4.04,0.00,4.03,0.00,4.05,0.00,0,0,4.06,0.00,4.05,0.00,4.10,0.00,
747,4.14,4.06,4.04,0.00,4.04,0.00,4.03,0.00,4.04,0.00,0,0,4.06,0.00,4.05,0.00,4.08,0.00,
748,4.14,4.06,4.04,0.00,4.03,0.00,4.03,0.00,4.04,0.00,0,0,4.06,0.00,4.05,0.00,4.10,0.00,
749,4.14,4.06,4.04,0.00,4.01,0.00,4.03,0.05,4.04,0.00,0,0,4.06,0.00,4.05,0.00,4.09,0.00,
750,4.14,4.06,4.03,0.00,4.03,0.00,4.03,0.65,4.04,0.00,0,0,4.06,0.00,4.05,0.00,4.09,0.00,
751,4.14,0.00,4.03,0.00,4.03,0.00,4.03,2.43,4.04,0.00,0,0,4.06,0.00,4.04,0.00,4.09,0.00,
752,4.14,0.00,4.03,0.00,4.03,0.00,4.03,2.85,4.04,0.00,0,0,4.06,0.00,4.04,0.00,4.09,0.00,
753,4.14,0.00,4.03,0.05,4.03,0.00,4.03,3.32,4.04,0.00,0,0,4.06,0.00,4.05,0.00,4.09,0.00,
754,4.14,0.00,4.03,0.38,4.03,0.00,4.03,3.65,4.04,0.00,0,0,4.06,0.00,4.04,0.00,4.09,0.00,
755,4.14,0.00,4.03,1.42,4.03,0.05,4.03,3.70,4.04,0.03,0,0,4.06,0.00,4.04,0.00,4.08,0.00,
756,4.14,0.00,4.03,1.77,4.02,0.62,4.03,3.63,4.03,0.47,0,0,4.06,0.10,4.04,0.06,4.08,0.08,
757,4.14,0.00,4.03,2.34,4.06,2.55,4.03,3.72,4.03,2.19,0,0,4.06,0.70,4.04,0.71,4.06,0.94,
758,4.14,0.00,4.03,3.50,4.03,2.93,4.03,3.79,4.03,2.66,0,0,4.05,0.71,4.04,2.52,4.08,3.09,
759,4.14,0.00,4.03,3.57,4.03,3.39,4.03,3.83,4.03,3.26,0,0,4.05,1.01,4.04,2.79,4.08,3.32,
760,4.13,0.00,4.03,3.63,4.03,3.69,4.04,3.77,4.03,3.69,0,0,4.06,2.17,4.04,3.19,4.08,3.61,
761,4.13,0.00,4.03,3.56,4.03,3.73,4.03,3.95,4.03,3.74,0,0,4.05,2.74,4.04,3.59,4.08,3.66,
