1067,5860.49,7241.58,8311.47,19652.17,3126.61,2450.31,2159.29,5852.28,18628.78,9145.37,7497.16,11107.31,25936.87,17698.60,26105.98,11765.96,15155.77,10058.82,9787.38,39261.90,47471.92,30649.15,17549.42,37361.11,20875.31,12682.93,14146.37,22169.81,14434.75,18181.82,0,0,0,0,0,0,8170.52,5029.39,15280.10,2300.61,14991.89,6001.05,19912.45,8031.81,4691.25,2144.91,2900.43,2345.16,2365.03,9967.49,4281.07,1854.00,10019.62,6376.74,
1068,5819.60,7241.58,8322.40,19680.90,3132.24,2455.36,2164.10,5860.47,18655.46,9169.28,7487.18,11121.84,26021.12,17648.65,26105.98,11765.96,15155.77,10058.82,9774.60,39182.70,47471.92,30595.24,17574.26,37288.36,20906.34,12716.53,14165.38,22169.81,14454.22,18156.01,0,0,0,0,0,0,8181.29,5044.14,15238.52,2305.54,14971.55,6001.05,19566.47,8000.09,4684.24,2154.50,2900.39,2350.13,2360.05,9967.49,4287.71,1840.29,10045.74,6376.74,
1069,5860.49,7241.58,8322.40,19623.60,3126.61,2460.43,2159.27,5876.88,18628.78,9157.30,7507.14,11107.31,25936.87,17673.76,26105.98,11781.43,15155.77,10058.82,9774.55,39261.90,47364.89,30649.15,17623.80,37215.62,20844.28,12682.93,14127.36,22102.58,14473.68,18130.20,0,0,0,0,0,0,8170.52,5022.05,15300.94,2300.62,14991.89,6017.78,19481.43,8010.60,4698.30,2154.50,2884.14,2340.18,2360.05,9967.49,4294.37,1835.71,10045.74,6394.23,
1070,5844.12,7260.98,8311.47,19623.60,3126.61,2460.43,2168.92,5885.09,18628.78,9181.26,7497.16,11107.31,25936.87,17673.62,26105.98,11781.43,15176.41,10058.82,9787.28,39182.70,47150.84,30649.15,17623.80,37288.36,20906.34,12649.47,14165.38,22102.58,14434.75,18181.82,0,0,0,0,0,0,8192.07,5036.75,15259.26,2295.69,15012.22,6009.42,19652.17,8010.60,4698.30,2149.68,2884.14,2340.18,2350.10,9967.49,4294.37,1835.74,10032.65,6376.74,
1071,5835.94,7241.58,8333.33,19652.17,3132.24,2455.36,2159.27,5901.56,18655.46,9157.30,7497.16,11092.78,25978.99,17673.62,26063.55,11781.43,15176.41,10058.82,9800.02,39182.70,47364.89,30703.05,17598.96,37288.36,20875.31,12666.20,14127.45,22068.97,14454.22,18104.39,0,0,0,0,0,0,8192.07,5044.14,15259.26,2305.54,14951.22,6017.75,19090.10,7978.95,4677.21,2144.90,2884.14,2350.13,2350.10,9967.49,4301.03,1831.15,10045.74,6394.23,
1072,5844.10,7251.27,8311.47,19709.64,3126.61,2460.43,2173.74,5909.82,18628.78,9157.30,7497.16,11136.36,25852.90,17698.60,26105.98,11796.90,15197.05,10058.82,9787.23,39182.70,47257.86,30595.24,17598.96,37288.36,20844.28,12699.73,14165.38,22068.97,14454.22,18181.82,0,0,0,0,0,0,8192.07,5044.14,15238.52,2310.48,14951.22,6026.12,19173.37,7978.95,4677.21,2135.28,2878.76,2330.27,2360.05,9954.50,4287.71,1835.71,10045.74,6385.49,
1073,5844.10,7241.58,8311.47,19652.17,3126.61,2455.36,2168.92,5918.06,18655.46,9169.28,7507.14,11107.31,25978.99,17673.62,26105.98,11796.90,15197.05,10058.82,9787.28,39182.70,47364.89,30649.15,17623.80,37215.62,20844.28,12666.20,14165.38,22002.16,14454.22,18104.54,0,0,0,0,0,0,8202.85,5044.14,15217.78,2290.75,14930.98,6017.75,19566.47,8010.60,4698.30,2149.69,2900.39,2345.15,2355.08,9941.52,4301.03,1840.28,10032.65,6394.23,
1074,5835.94,7241.58,8311.47,19681.07,3126.61,2470.54,2173.74,5942.87,18628.78,9145.37,7497.16,11107.31,25894.73,17648.78,26148.42,11796.90,15197.05,10058.82,9761.77,39182.70,47364.89,30595.24,17623.80,37142.87,20875.31,12666.20,14165.38,21968.75,14454.22,18156.01,0,0,0,0,0,0,8202.89,5044.14,15217.78,2305.54,14951.22,6017.75,19541.98,8000.01,4705.37,2159.30,2894.99,2360.06,2350.10,9954.50,4294.37,1835.71,10032.65,6376.74,
1075,5852.28,7251.27,8322.40,19680.90,3126.61,2460.43,2173.74,5951.15,18682.44,9157.30,7497.16,11136.36,25894.73,17648.78,26105.98,11812.37,15217.78,10058.82,9787.28,39182.70,47150.84,30595.66,17574.12,37142.87,20844.28,12682.93,14127.36,22035.56,14454.22,18156.01,0,0,0,0,0,0,8224.48,5051.50,15238.52,2310.48,14930.98,6017.75,20446.42,8042.37,4719.44,2154.50,2894.99,2365.04,2350.10,9941.57,4294.37,1826.60,10032.65,6385.49,
1076,5844.10,7251.27,8300.54,19652.34,3121.00,2460.43,2164.10,5967.75,18682.29,9133.43,7497.16,11107.31,25895.03,17673.62,26063.55,11812.37,15217.78,10058.82,9787.23,39182.70,47257.86,30649.15,17598.96,37215.62,20844.28,12699.73,14127.36,21968.75,14473.68,18130.20,0,0,0,0,0,0,8224.48,5051.50,15217.78,2310.48,14930.98,6017.75,20507.01,8052.99,4712.42,2159.34,2900.39,2370.02,2345.14,9954.50,4307.69,1835.71,10032.65,6394.23,
1077,5852.28,7260.98,8300.54,19652.17,3143.47,2465.48,2168.92,5967.75,18682.29,9157.30,7497.16,11121.84,25978.99,17673.62,26063.55,11796.90,15238.52,10058.82,9761.77,39182.70,47257.86,30649.15,17598.96,37215.62,20844.28,12666.20,14127.36,21935.55,14454.22,18130.20,0,0,0,0,0,0,8224.48,5051.50,15217.78,2310.48,14930.98,6017.75,20236.51,8053.03,4705.37,2159.34,2900.42,2360.05,2330.26,9941.52,4301.03,1826.60,10032.65,6376.74,
1078,5852.28,7270.69,8322.40,19652.17,3132.22,2470.54,2168.92,5992.71,18682.29,9157.30,7487.18,11136.36,25978.99,17698.60,26063.55,11812.37,15259.26,10058.82,9812.80,39261.90,47364.89,30649.15,17623.80,37215.62,20813.44,12682.93,14108.44,21935.55,14454.22,18156.01,0,0,0,0,0,0,8224.48,5044.14,15197.15,2305.54,14951.22,6026.12,20236.51,8042.37,4719.44,2154.50,2900.39,2350.10,2340.18,9941.52,4294.37,1822.04,10019.62,6394.23,
1079,5844.12,7270.69,8322.40,19652.17,3137.85,2470.54,2159.27,5984.38,18682.29,9157.30,7507.14,11121.84,25936.87,17673.62,26021.12,11781.43,15259.26,10058.82,9812.80,39341.10,47364.89,30595.24,17598.96,37288.36,20844.28,12699.73,14146.37,21935.55,14434.75,18130.20,0,0,0,0,0,0,8235.29,5051.52,15217.78,2305.54,14951.22,6026.12,19854.14,8031.78,4698.30,2130.48,2889.56,2340.20,2330.26,9941.57,4301.03,1826.59,10032.65,6394.23,
1080,5844.12,7270.69,8322.40,19623.60,3132.22,2465.48,2164.10,6009.39,18709.12,9133.43,7487.18,11136.36,25978.99,17698.60,26148.42,11796.90,15300.94,10058.82,9812.80,39341.10,47364.89,30703.05,17648.65,37288.36,20844.28,12682.93,14165.38,21935.55,14434.75,18181.82,0,0,0,0,0,0,8235.33,5058.89,15176.41,2300.61,14930.98,6017.75,19400.88,8010.60,4691.25,2149.75,2889.60,2355.08,2335.21,9941.57,4294.37,1822.04,10032.65,6385.49,
1081,5852.28,7270.69,8322.40,19680.90,3132.22,2475.62,2164.09,6026.12,18709.12,9145.37,7507.14,11136.36,25894.73,17673.62,26105.98,11812.43,15300.94,10058.82,9800.07,39341.10,47257.86,30703.05,17623.80,37288.36,20875.31,12699.73,14146.37,21902.35,14454.22,18156.01,0,0,0,0,0,0,8246.15,5044.14,15176.41,2305.55,14930.98,6026.12,17475.43,7791.34,4593.46,2101.76,2846.38,2320.36,2335.21,9928.59,4294.37,1822.04,10032.65,6394.23,
1082,5835.94,7280.40,8322.40,19652.17,3143.47,2470.54,2159.27,6034.51,18709.12,9157.30,7507.14,11136.36,25936.87,17673.62,26105.98,11796.90,15300.94,10058.82,9800.02,39182.70,47364.89,30595.24,17648.65,37288.36,20844.28,12716.53,14165.38,21902.35,14473.68,18130.20,0,0,0,0,0,0,8246.15,5044.14,15176.41,2350.10,14951.22,6026.12,18789.92,7947.40,4670.22,2135.28,2873.35,2345.15,2330.26,9928.59,4294.37,1817.49,10019.57,6385.49,
1083,5852.28,7280.40,8333.37,19652.17,3143.47,2465.48,2164.10,6042.87,18736.10,9145.37,7497.16,11136.36,25978.99,17698.60,26063.55,11796.90,15321.78,10058.82,9800.07,39341.10,47257.86,30595.24,17623.80,37215.62,20906.34,12666.20,14165.38,21869.36,14454.22,18156.01,0,0,0,0,0,0,8267.86,5051.52,15176.41,2360.06,14930.98,6026.12,18262.38,7926.45,4663.21,2120.90,2867.94,2350.10,2335.21,9928.59,4294.37,1812.93,10032.65,6385.49,
1084,5860.49,7280.44,8333.33,19652.34,3143.47,2475.62,2173.74,6059.68,18709.12,9145.37,7497.16,11136.36,25936.87,17648.65,26105.98,11796.90,15321.78,10058.82,9800.07,39182.70,47364.89,30595.24,17648.65,37142.87,20844.28,12666.20,14165.38,21869.15,14454.22,18181.82,0,0,0,0,0,0,8257.00,5051.52,15176.41,2370.02,14930.98,6034.51,18078.73,7863.84,4635.21,2130.46,2862.56,2350.12,2330.26,9928.59,4287.71,1826.59,10032.65,6394.23,
1085,0,0,0,0,0,0,2164.10,6076.49,18762.93,9121.50,7497.16,11136.36,25936.87,17698.60,26063.55,11765.96,15363.67,10058.82,9800.02,39261.90,47257.86,30649.15,17648.78,37142.87,20813.25,12699.73,14146.37,21869.15,14473.68,18156.01,0,0,0,0,0,0,8257.00,5058.89,15176.41,2380.00,14930.98,6042.87,18338.09,7905.50,4649.19,2116.09,2857.15,2350.10,2315.41,9928.59,4301.03,1817.49,10032.65,6403.00,
1086,0,0,0,0,0,0,2164.10,6076.49,18735.95,9145.37,7507.14,11150.95,25936.87,17673.62,26105.98,11796.90,15363.67,10058.82,9812.80,39261.90,47364.89,30649.15,17698.60,37361.11,20813.25,12682.93,14165.38,21869.15,14454.31,18181.82,0,0,0,0,0,0,8267.86,5058.89,15176.41,2385.00,14930.98,6042.87,18655.46,7926.45,4670.22,2135.28,2884.14,2350.13,2335.21,9928.59,4294.37,1808.39,10019.57,6394.23,
1087,0,0,0,0,0,0,2164.10,6101.79,18709.12,9133.43,7507.14,11136.36,25937.16,17673.62,26105.98,11812.43,15363.67,10058.82,9825.63,39341.10,47364.89,30541.76,17648.65,37288.36,20844.28,12716.53,14184.49,21935.55,14454.22,18181.82,0,0,0,0,0,0,8267.90,5058.89,15176.41,2385.00,14910.75,6042.87,18419.43,7905.57,4663.19,2125.69,2889.56,2355.08,2330.26,9928.59,4294.37,1808.41,10032.65,6403.00,
1088,0,0,0,0,0,0,2164.10,6118.71,18736.10,9133.43,7497.16,11136.36,25894.73,17698.60,26105.98,11827.90,15363.67,10058.82,9838.41,39261.90,47471.92,30541.76,17698.60,37288.36,20813.25,12699.73,14184.40,21935.55,14454.22,18181.82,0,0,0,0,0,0,8278.75,5066.30,15176.41,2385.00,14930.98,6051.26,18575.42,7926.45,4663.19,2135.28,2884.14,2365.03,2315.41,9928.59,4301.03,1812.93,10019.57,6411.77,
1089,0,0,0,0,0,0,2159.27,6118.71,18735.95,9133.43,7507.14,11150.95,25936.87,17673.62,26063.55,11827.90,15384.62,10058.82,9876.96,39182.70,47150.84,30595.24,17698.60,37288.36,20813.25,12682.93,14184.40,21869.15,14434.75,18181.82,0,0,0,0,0,0,8289.64,5066.30,15155.77,2400.01,14930.98,6051.26,18365.65,7812.00,4656.18,2063.72,2851.77,2345.15,2315.41,9941.52,4294.37,1812.94,10019.62,6403.00,
1090,0,0,0,0,0,0,2154.47,6135.67,18735.95,9133.43,7497.16,11136.36,25936.87,17673.62,26063.55,11827.90,15384.62,10058.82,9889.84,39341.10,47471.92,30488.27,17673.62,37288.36,20813.25,12733.33,14184.40,21902.35,14454.22,18181.82,0,0,0,0,0,0,8289.64,5066.30,15155.77,2410.03,14930.98,6051.26,18925.59,7957.92,4677.21,2130.46,2889.57,2365.03,2320.36,9928.59,4307.69,1808.39,10032.65,6411.77,
1091,0,0,0,0,0,0,2159.27,6152.64,18789.92,9109.60,7497.16,11136.36,25936.87,17673.62,26105.98,11796.90,15405.66,10058.82,9902.72,39341.10,47257.86,30541.76,17723.58,37288.36,20813.25,12699.73,14184.40,21935.55,14473.68,18181.82,0,0,0,0,0,0,8311.47,5066.30,15155.87,2410.03,14910.75,6059.65,19035.06,7947.40,4684.24,2135.28,2894.99,2370.02,2315.41,9928.59,4294.37,1808.39,10006.54,6411.77,
1092,0,0,0,0,0,0,2159.27,6152.64,18762.93,9121.54,7507.14,11150.95,25894.73,17673.62,26063.55,11796.90,15426.71,10058.82,9928.59,39182.70,47257.86,30595.24,17723.71,37288.36,20782.41,12716.53,14165.38,21869.15,14473.78,18207.77,0,0,0,0,0,0,8289.64,5066.30,15155.87,2415.06,14910.75,6051.26,18658.29,7947.40,4677.21,2135.28,2894.99,2370.02,2315.41,9928.59,4301.03,1812.94,10032.65,6420.55,
1093,0,0,0,0,0,0,2159.27,6169.69,18789.92,9133.43,7507.14,11136.36,25894.73,17648.65,26105.98,11796.90,15426.71,10058.82,9954.50,39182.70,47257.86,30595.24,17698.60,37215.62,20782.41,12733.33,14146.37,21803.17,14454.22,18181.82,0,0,0,0,0,0,8311.47,5081.09,15155.77,2415.06,14930.98,6059.68,18980.17,7947.40,4677.21,2130.46,2900.39,2365.06,2305.54,9928.59,4301.03,1808.39,10045.74,6411.77,
1094,0,0,0,0,0,0,2159.27,6186.74,18789.92,9145.37,7517.12,11180.13,25936.87,17648.65,26105.98,11796.90,15426.71,10058.82,9980.47,39341.10,47257.86,30703.05,17673.62,37215.62,20782.41,12699.73,14184.40,21836.16,14454.22,18181.82,0,0,0,0,0,0,8300.54,5073.70,15135.13,2420.09,14930.98,6059.68,19284.40,7957.92,4691.25,2140.08,2911.26,2370.02,2305.54,9941.57,4294.37,1803.85,10019.57,6420.55,
1095,0,0,0,0,0,0,2159.27,6195.26,18789.92,9133.43,7517.12,11180.13,25894.73,17673.62,26105.98,11812.37,15426.71,10058.82,10006.54,39261.90,47364.89,30595.24,17723.58,37361.11,20751.57,12733.33,14127.45,21803.17,14493.25,18130.20,0,0,0,0,0,0,8311.47,5073.68,15155.77,2420.09,14910.75,6059.68,19200.81,8000.01,4691.25,2135.28,2905.82,2380.00,2295.67,9928.59,4301.03,1799.32,10032.65,6420.55,
1096,0,0,0,0,0,0,2144.84,6203.81,18789.92,9121.54,7517.12,11165.54,25936.87,17648.78,26063.55,11796.90,15468.91,10058.82,9993.55,39341.10,47257.86,30595.24,17673.62,37361.11,20782.41,12682.93,14165.38,21836.16,14473.68,18181.82,0,0,0,0,0,0,8322.40,5073.70,15135.13,2425.11,14890.51,6076.49,18874.82,7947.40,4691.29,2135.28,2900.39,2370.02,2305.54,9967.49,4314.39,1803.85,10032.65,6420.55,
1097,0,0,0,0,0,0,2149.66,6212.39,18789.92,9121.50,7517.12,11180.13,25894.73,17673.62,26063.55,11812.37,15490.07,10058.82,10019.57,39341.10,47471.92,30488.27,17723.58,37361.11,20751.57,12682.93,14184.40,21869.15,14454.22,18156.01,0,0,0,0,0,0,8333.37,5081.09,15114.60,2435.17,14910.75,6068.07,18952.88,7947.40,4684.24,2135.28,2900.39,2370.02,2285.83,9928.59,4301.03,1799.32,10019.62,6420.55,
1098,0,0,0,0,0,0,2154.46,6229.52,18789.92,9133.43,7517.12,11180.13,25894.73,17673.62,26105.98,11796.90,15511.22,10058.82,10058.88,39341.10,47257.86,30595.24,17748.69,37215.62,20720.72,12699.73,14184.40,21836.16,14434.75,18207.91,0,0,0,0,0,0,8333.33,5088.52,15114.60,2435.19,14890.51,6076.49,18549.03,8042.37,4677.21,2130.46,2900.39,2370.02,2290.75,9941.57,4301.03,1799.32,10019.62,6438.15,
1099,0,0,0,0,0,0,2154.46,6246.70,18789.92,9121.50,7517.12,11180.13,25936.87,17673.76,26063.55,11796.90,15490.07,10058.82,10072.01,39341.10,47364.89,30595.24,17723.58,37215.62,20659.40,12699.73,14146.37,21869.36,14473.68,18156.01,0,0,0,0,0,0,8355.28,5095.95,15135.13,2440.21,14890.51,6076.49,18954.42,7989.65,4691.29,2120.90,2900.39,2370.02,2290.75,9954.50,4301.03,1803.85,10019.57,6429.35,
1100,0,0,0,0,0,0,2154.46,6255.31,18789.92,9121.50,7517.12,11180.13,25978.99,17698.60,26021.12,11812.37,15511.22,10058.82,10085.09,39182.70,47364.89,30595.24,17723.58,37288.36,20690.06,12716.53,14146.37,21803.17,14473.68,18130.20,0,0,0,0,0,0,8355.28,5088.52,15114.60,2440.21,14890.51,6076.49,19173.05,8000.01,4698.30,2125.69,2911.24,2380.02,2290.75,9954.50,4307.69,1803.85,10019.57,6438.15,
1101,0,0,0,0,0,0,2149.66,6263.94,18789.92,9121.54,7527.14,11180.13,25936.87,17673.62,26105.98,11812.37,15532.48,10058.82,10124.61,39182.70,47257.86,30541.76,17773.80,37215.62,20659.40,12733.33,14165.38,21869.15,14473.68,18207.77,0,0,0,0,0,0,8355.28,5088.52,15135.24,2445.27,14890.51,6076.49,19368.47,7978.95,4698.30,2135.28,2916.68,2375.03,2285.84,9967.49,4301.03,1794.78,10019.57,6438.15,
1102,0,0,0,0,0,0,2144.84,6281.18,18817.05,9133.43,7527.14,11180.13,25894.73,17673.62,26105.98,11796.90,15532.48,10058.82,10137.85,39182.70,47150.84,30595.24,17748.69,37142.87,20720.72,12682.93,14165.38,21869.15,14454.22,18207.77,0,0,0,0,0,0,8355.28,5088.52,15155.77,2450.31,14870.37,6093.35,19623.77,7978.95,4712.38,2140.08,2916.68,2380.00,2285.83,9967.49,4294.37,1794.78,10019.62,6429.35,
1103,0,0,0,0,0,0,2149.66,6298.50,18844.03,9109.60,7517.12,11194.77,25978.99,17673.62,26105.98,11796.90,15553.74,10058.82,10164.27,39182.70,47257.86,30595.24,17723.58,37215.62,20690.06,12699.73,14165.38,21935.55,14473.68,18181.82,0,0,0,0,0,0,8366.29,5095.95,15135.13,2445.27,14870.37,6084.93,19709.64,7978.95,4712.38,2140.08,2927.55,2385.00,2285.83,9967.49,4301.03,1794.78,10032.65,6438.15,
1104,0,0,0,0,0,0,2149.64,6307.13,18816.90,9133.43,7517.12,11194.77,25936.87,17673.62,26063.55,11781.43,15553.74,10058.82,10204.10,39261.90,47364.89,30488.27,17723.71,37288.36,20659.40,12733.33,14165.38,21935.55,14473.68,18181.82,0,0,0,0,0,0,8377.26,5103.35,15114.60,2460.43,14870.37,6093.35,19915.50,8106.23,4719.44,2135.28,2933.01,2390.00,2280.92,9967.49,4307.69,1794.78,10019.57,6446.95,
1105,0,0,0,0,0,0,2144.84,6315.82,18844.19,9121.50,7517.12,11209.42,25978.99,17698.60,26105.98,11812.37,15575.00,10058.82,10257.43,39341.10,47257.86,30541.76,17773.80,37215.62,20690.06,12699.73,14184.40,21968.75,14473.68,18181.82,0,0,0,0,0,0,8388.27,5095.95,15114.60,2460.43,14870.37,6101.79,20004.61,8074.36,4726.51,2144.91,2933.01,2395.00,2276.00,9967.49,4301.03,1790.25,10019.57,6446.95,
1106,0,0,0,0,0,0,2149.66,6333.17,18871.17,9121.50,7527.14,11194.77,25978.99,17673.62,26105.98,11796.90,15575.00,10058.82,10270.82,39182.70,47150.84,30595.24,17773.80,37142.87,20690.06,12733.33,14165.38,21968.75,14512.81,18181.82,0,0,0,0,0,0,8388.27,5095.95,15114.60,2470.54,14870.37,6101.79,20386.20,8031.81,4733.61,2144.86,2933.01,2400.01,2271.10,9967.49,4314.37,1794.78,10032.65,6446.95,
1107,0,0,0,0,0,0,2144.84,6341.88,18871.17,9121.50,7517.12,11224.07,25978.99,17648.65,26063.55,11812.37,15596.37,10058.82,10311.07,39182.70,47150.84,30595.24,17773.80,37142.87,20628.74,12750.21,14184.40,21968.75,14454.22,18181.82,0,0,0,0,0,0,8388.27,5103.35,15114.60,2465.48,14870.37,6101.79,20537.31,8042.37,4740.65,2140.08,2943.94,2400.01,2276.00,9980.52,4314.37,1794.78,10032.65,6446.95,
1108,0,0,0,0,0,0,2144.84,6359.28,18844.03,9121.50,7517.12,11224.07,26021.12,17673.62,26021.12,11796.90,15596.37,10058.82,10324.52,39182.70,47150.84,30595.24,17773.80,37142.87,20659.40,12733.33,14203.50,22002.16,14473.68,18181.82,0,0,0,0,0,0,8410.33,5110.81,15114.60,2475.62,14870.37,6101.79,20628.74,8042.37,4740.65,2140.08,2943.94,2395.00,2266.20,10006.54,4321.05,1794.78,10032.65,6464.60,
1109,0,0,0,0,0,0,2140.04,6359.28,18844.03,9109.60,7517.12,11209.42,25978.99,17673.62,26063.55,11812.37,15617.73,10058.82,10364.98,39182.70,47150.84,30595.24,17773.80,37215.62,20628.74,12733.41,14222.60,22035.56,14473.68,18181.82,0,0,0,0,0,0,8410.33,5110.81,15114.60,2480.69,14850.23,6101.79,20628.74,8031.81,4740.65,2149.69,2949.38,2390.02,2266.20,10006.54,4321.05,1794.78,10032.65,6455.77,
1110,0,0,0,0,0,0,2140.04,6376.74,18871.17,9121.54,7517.12,11209.42,25978.99,17673.62,26063.55,11812.37,15639.10,10058.82,10378.49,39182.70,47150.84,30541.76,17798.91,37070.78,20628.74,12716.53,14184.40,21968.75,14473.68,18207.77,0,0,0,0,0,0,8410.33,5110.81,15114.60,2475.62,14850.23,6101.79,20690.06,8021.15,4740.65,2154.48,2938.48,2405.03,2266.20,10006.54,4314.37,1794.78,10006.54,6464.60,
1111,0,0,0,0,0,0,2144.84,6385.49,18871.17,9109.60,7507.14,11224.07,26021.12,17698.60,26021.12,11812.37,15639.10,10058.82,10392.04,39182.70,47150.84,30595.24,17798.91,37142.87,20628.74,12733.33,14184.40,22035.56,14473.68,18181.82,0,0,0,0,0,0,8410.33,5110.81,15114.60,2475.62,14850.23,6101.79,20690.06,8021.19,4740.65,2144.86,2949.38,2395.02,2256.39,10006.54,4321.05,1794.78,10032.65,6464.60,
1112,0,0,0,0,0,0,2149.66,6403.00,18871.17,9121.50,7507.14,11224.07,26021.12,17673.62,26021.12,11827.90,15639.10,10058.82,10432.83,39182.70,47150.84,30595.24,17798.91,37142.87,20598.27,12716.53,14184.40,22002.16,14493.25,18181.82,0,0,0,0,0,0,8421.38,5118.23,15094.06,2485.77,14830.10,6118.71,20537.31,8021.23,4733.61,2149.69,2949.38,2400.01,2256.39,10006.54,4321.05,1790.25,10032.65,6464.60,
1113,0,0,0,0,0,0,2144.84,6411.77,18871.17,9121.50,7507.14,11224.07,25978.99,17673.62,26021.12,11812.37,15682.05,10058.82,10446.39,39182.70,47150.84,30541.76,17773.80,37142.87,20598.27,12716.53,14203.50,21968.75,14512.81,18181.82,0,0,0,0,0,0,8421.38,5125.69,15094.06,2490.86,14870.37,6110.24,20507.01,8010.60,4740.65,2144.86,2943.91,2395.02,2251.51,10019.62,4321.05,1794.78,10032.65,6464.60,
1114,0,0,0,0,0,0,2144.84,6429.35,18898.46,9121.50,7507.14,11253.48,26021.12,17698.60,26063.55,11843.44,15682.05,10058.82,10460.05,39182.70,47150.84,30541.76,17824.16,37070.78,20567.79,12716.53,14184.40,22002.16,14493.25,18181.82,0,0,0,0,0,0,8432.47,5125.69,15094.06,2490.86,14830.10,6110.24,19917.09,8010.60,4733.59,2140.08,2943.92,2400.01,2256.39,10032.65,4314.37,1794.78,10032.65,6464.60,
1115,0,0,0,0,0,0,2140.04,6438.15,18871.17,9133.43,7497.16,11238.77,26021.12,17673.62,26021.12,11812.37,15682.05,10058.82,10514.72,39182.70,47150.84,30541.76,17773.80,37142.87,20598.27,12733.33,14203.50,22002.16,14493.25,18207.77,0,0,0,0,0,0,8454.61,5118.26,15073.53,2490.86,14830.10,6118.71,20446.42,8010.60,4726.51,2144.86,2938.47,2400.01,2246.61,10045.74,4321.05,1794.78,10032.65,6464.60,
1116,0,0,0,0,0,0,2144.84,6446.95,18952.88,9121.50,7507.14,11238.77,26021.12,17698.60,26063.55,11812.37,15703.52,10058.82,10528.45,39182.70,47150.84,30541.76,17798.91,37142.87,20598.27,12733.33,14222.60,22068.97,14454.22,18233.72,0,0,0,0,0,0,8454.61,5125.71,15094.06,2490.86,14830.10,6110.24,20507.20,8010.60,4719.44,2135.28,2943.94,2400.01,2256.39,10045.74,4321.05,1785.71,10045.74,6473.43,
1117,0,0,0,0,0,0,2144.84,6464.60,18898.46,9121.50,7507.14,11268.19,26063.55,17673.62,26021.12,11827.90,15703.52,10058.82,10583.50,39182.70,47150.84,30595.24,17798.91,37142.87,20628.74,12716.53,14222.60,22068.97,14493.25,18207.77,0,0,0,0,0,0,8476.83,5133.16,15073.53,2495.93,14850.23,6118.71,20305.31,8010.60,4740.65,2140.08,2949.38,2400.01,2246.61,10045.74,4321.05,1794.78,10032.65,6473.43,
1118,0,0,0,0,0,0,2140.04,6473.46,18925.59,9133.43,7517.12,11268.19,26105.98,17673.62,26021.12,11812.43,15725.10,10058.82,10611.17,39182.70,47150.84,30595.24,17874.66,37142.87,20567.79,12750.21,14222.60,22068.97,14493.25,18233.72,0,0,0,0,0,0,8487.97,5125.69,15073.63,2501.02,14830.10,6118.71,20690.06,8063.77,4740.65,2135.28,2949.38,2400.01,2246.61,10045.74,4314.37,1790.25,10019.57,6482.29,
1119,0,0,0,0,0,0,2144.84,6491.14,18898.30,9121.50,7517.12,11253.48,26148.42,17673.62,26063.55,11827.90,15725.10,10058.82,10652.78,39182.70,47150.84,30595.24,17824.16,37070.78,20598.27,12733.33,14222.60,22068.97,14493.25,18207.77,0,0,0,0,0,0,8510.27,5133.16,15073.53,2495.93,14830.10,6118.71,20751.57,8031.81,4733.61,2130.48,2938.45,2395.01,2246.61,10058.88,4321.05,1785.71,10032.65,6473.43,
1120,0,0,0,0,0,0,2140.04,6500.00,18952.88,9133.43,7517.12,11268.19,26148.42,17673.62,26063.55,11843.44,15746.68,10058.82,10680.61,39182.70,47150.84,30595.24,17874.66,37142.87,20598.27,12767.09,14241.71,22068.97,14493.25,18233.72,0,0,0,0,0,0,8521.44,5125.69,15094.06,2506.13,14830.10,6110.26,20782.41,8021.19,4740.65,2144.91,2949.38,2400.01,2246.61,10058.88,4321.05,1781.19,10045.74,6473.43,
1121,0,0,0,0,0,0,2144.84,6517.77,18952.88,9133.43,7517.12,11268.19,26148.42,17673.62,26063.55,11843.44,15768.26,10058.82,10722.50,39182.70,47150.84,30541.76,17849.41,37070.78,20537.31,12750.21,14241.71,22068.97,14493.25,18233.72,0,0,0,0,0,0,8521.44,5133.16,15073.53,2506.13,14810.06,6110.26,20751.57,8021.19,4740.65,2144.91,2960.32,2395.00,2241.73,10071.96,4321.05,1785.72,10032.65,6473.43,
1122,0,0,0,0,0,0,2140.04,6517.77,18952.88,9133.43,7507.14,11268.19,26148.42,17648.65,26021.12,11843.44,15768.26,10058.82,10722.50,39182.70,47150.84,30595.24,17849.41,37142.87,20537.31,12750.21,14222.60,22068.97,14493.25,18207.77,0,0,0,0,0,0,8521.44,5133.16,15094.06,2506.13,14810.06,6118.71,20720.72,8010.60,4740.65,2144.86,2954.87,2400.01,2241.73,10071.96,4321.05,1785.72,10032.65,6482.29,
1123,0,0,0,0,0,0,2144.84,6526.69,18952.88,9121.50,7517.12,11268.19,26191.15,17673.62,26021.12,11843.44,15768.26,10058.82,10736.51,39104.25,47150.84,30541.76,17849.41,37142.87,20598.27,12733.33,14241.80,22068.97,14493.25,18233.72,0,0,0,0,0,0,8521.44,5133.16,15053.09,2511.22,14810.06,6118.71,20480.48,8021.19,4712.48,2149.69,2960.34,2385.00,2241.73,10085.09,4321.05,1781.19,10032.65,6482.29,
